draw,best_existing_prediction,optimized_candidate_prediction,candidate_minus_existing
3088,2.1681590750324335e-05,2.271178809551145e-05,1.0301973451871163e-06
3089,2.0861281198834165e-05,2.2687724862226023e-05,1.8264436633918583e-06
3090,2.6357965251069946e-05,2.2334891287992507e-05,-4.0230739630774385e-06
3091,1.9220631756977816e-05,2.1861872927610864e-05,2.641241170633049e-06
3092,1.7867497483762305e-05,1.8983754009572367e-05,1.116256525810062e-06
3093,2.3726200842233838e-05,2.2972817445921848e-05,-7.533833963119899e-07
3094,2.1912292502319627e-05,2.1084027290064594e-05,-8.282652122550329e-07
3095,2.36366266255912e-05,2.1257985076833584e-05,-2.3786415487576167e-06
3096,2.1118503890981658e-05,2.461537338307924e-05,3.4968694920975827e-06
3097,1.4482600152252115e-05,2.0320883127335544e-05,5.83828297508343e-06
3098,1.9661295132055344e-05,2.0393327989916564e-05,7.320328578612199e-07
3099,1.872578222609334e-05,2.144824000954591e-05,2.7224577834525693e-06
3100,1.9402359378097832e-05,1.9701158846968775e-05,2.9879946887094276e-07
3101,2.3124534403044468e-05,2.311953858325845e-05,-4.995819786018761e-09
3102,1.9873525984381874e-05,2.0208191098056982e-05,3.346651136751076e-07
3103,1.8628112230123475e-05,2.1144018606187276e-05,2.5159063760638012e-06
3104,2.028449349863079e-05,2.0042100441728023e-05,-2.423930569027658e-07
3105,2.315386812884324e-05,2.2580051475954274e-05,-5.738166528889655e-07
3106,2.0932193559391824e-05,2.1340529932721242e-05,4.083363733294184e-07
3107,1.9863840009797854e-05,2.092042988019767e-05,1.0565898703998174e-06
3108,1.9685964754805638e-05,2.0178128415709526e-05,4.921636609038884e-07
3109,1.6402439925003608e-05,1.96452685898525e-05,3.2428286648488917e-06
3110,2.1524931627474065e-05,2.0419964526325673e-05,-1.1049671011483921e-06
3111,2.0736002571054653e-05,2.536168206011103e-05,4.625679489056378e-06
3112,2.3960944129939055e-05,2.1602526849060256e-05,-2.3584172808787994e-06
3113,1.9645318378102134e-05,2.1829130559126895e-05,2.1838121810247615e-06
3114,2.394162049332728e-05,2.1637093400584416e-05,-2.3045270927428624e-06
3115,1.7647273573413322e-05,1.9825522130088095e-05,2.178248556674773e-06
3116,1.8042527411699194e-05,1.8998528428314093e-05,9.560010166148986e-07
3117,1.4568359955179724e-05,1.9875413597283235e-05,5.3070536421035106e-06
3118,1.7647514677512217e-05,2.3019716857725193e-05,5.372202180212976e-06
3119,2.280766753465049e-05,2.225224172246377e-05,-5.554258121867198e-07
3120,2.2593928903339148e-05,2.3372865869657728e-05,7.7893696631858e-07
3121,1.7808474968118753e-05,1.8739942138190462e-05,9.314671700717094e-07
3122,1.8744933019904652e-05,2.0070169694786898e-05,1.325236674882246e-06
3123,1.893968814279595e-05,1.935049974746359e-05,4.108116046676387e-07
3124,1.9732386840199197e-05,1.936463565482076e-05,-3.677511853784352e-07
3125,1.969912426925022e-05,1.995637482976311e-05,2.572505605128906e-07
3126,2.1344158149762594e-05,1.985828961698997e-05,-1.4858685327726256e-06
3127,2.218048791141179e-05,1.999471579686877e-05,-2.1857721145430207e-06
3128,1.930310467308983e-05,2.1596094144703197e-05,2.2929894716133657e-06
3129,2.1253742154794178e-05,2.2065808117267686e-05,8.120659624735086e-07
3130,1.8698066502818117e-05,2.1598419839020868e-05,2.9003533362027504e-06
3131,1.5055779813591363e-05,1.9629393008916102e-05,4.573613195324739e-06
3132,1.9002690418678567e-05,2.1322247642152807e-05,2.3195572234742403e-06
3133,2.1724666742773098e-05,2.171605904977659e-05,-8.607692996506907e-09
3134,2.088364459991508e-05,2.2064858108684042e-05,1.1812135087689612e-06
3135,1.9950949138331146e-05,1.9873446312422205e-05,-7.750282590894097e-08
3136,1.951327070452264e-05,2.17212620237835e-05,2.207991319260862e-06
3137,2.279011297158868e-05,1.765609665460838e-05,-5.134016316980301e-06
3138,1.9926348269252527e-05,2.0559737805700355e-05,6.333895364478287e-07
3139,1.6560284029242912e-05,1.972434396861191e-05,3.1640599393689984e-06
3140,1.876803132475785e-05,2.0750488092474156e-05,1.982456767716304e-06
3141,2.4325073983341773e-05,2.2728330823421276e-05,-1.5967431599204968e-06
3142,2.0871998046022696e-05,1.9437668677959087e-05,-1.4343293680636086e-06
3143,1.76463570989307e-05,2.102747503212817e-05,3.381117933197469e-06
3144,1.9609982258339243e-05,1.8669297557979077e-05,-9.406847003601653e-07
3145,2.4676419925604274e-05,2.1380136649558306e-05,-3.2962832760459685e-06
3146,1.9620820882228205e-05,1.8744399090619366e-05,-8.764217916088385e-07
3147,2.4143200808484477e-05,2.1735655789189114e-05,-2.407545019295363e-06
3148,1.995444273889123e-05,2.201348476648899e-05,2.05904202759776e-06
3149,2.457857940094347e-05,2.1107726037954685e-05,-3.4708533629887857e-06
3150,2.6828610031501108e-05,2.201218676936794e-05,-4.816423262133166e-06
3151,2.4418780077686334e-05,2.167448436257269e-05,-2.744295715113644e-06
3152,2.1410336794834477e-05,2.2148688942782237e-05,7.383521479477601e-07
3153,1.8683205198506543e-05,1.8362264925714942e-05,-3.209402727916007e-07
3154,2.085221007993354e-05,1.952232835648429e-05,-1.3298817234492515e-06
3155,1.774530312268782e-05,2.2062382095088073e-05,4.317078972400254e-06
3156,2.1500471498902758e-05,2.1133461075434427e-05,-3.670104234683307e-07
3157,2.1053495608271026e-05,2.1336933259964453e-05,2.834376516934269e-07
3158,2.2072507419895545e-05,2.0581345550479142e-05,-1.491161869416403e-06
3159,1.5819838620343103e-05,1.8945006065345806e-05,3.1251674450027026e-06
3160,1.6063616906909784e-05,1.755312170297069e-05,1.4895047960609041e-06
3161,2.5917425804513786e-05,2.4175885090662553e-05,-1.7415407138512325e-06
3162,1.7839288975867144e-05,2.0671532500215657e-05,2.832243524348513e-06
3163,2.1911475554109598e-05,2.1281531139640613e-05,-6.299444144689853e-07
3164,2.2175493580063133e-05,2.4087359985357653e-05,1.9118664052945196e-06
3165,2.210270248306087e-05,2.2210175078348404e-05,1.0747259528753384e-07
3166,2.184529528763262e-05,2.2838457207724463e-05,9.93161920091842e-07
3167,2.1263153195598645e-05,2.0957449238468287e-05,-3.0570395713035853e-07
3168,2.8978559508628413e-05,2.2524724939323564e-05,-6.453834569304849e-06
3169,2.1122170778798657e-05,1.8897046411981787e-05,-2.22512436681687e-06
3170,1.9921445729915276e-05,2.019974792932473e-05,2.7830219940945444e-07
3171,2.1018899142706092e-05,1.8098296144915043e-05,-2.9206029977910485e-06
3172,1.875029815535554e-05,1.8186259988617547e-05,-5.640381667379925e-07
3173,1.6493314309057025e-05,2.019066056148417e-05,3.6973462524271433e-06
3174,2.26288040961781e-05,2.1451020549348574e-05,-1.1777835468295267e-06
3175,2.207462708209394e-05,2.1073909748982117e-05,-1.0007173331118224e-06
3176,1.8536689471818675e-05,1.981296491720595e-05,1.2762754453872759e-06
3177,1.794323552200305e-05,2.0490408939113124e-05,2.547173417110073e-06
3178,2.048050339539356e-05,2.0950315402435907e-05,4.6981200704234675e-07
3179,2.5070739683272575e-05,2.367792409477569e-05,-1.3928155884968846e-06
3180,1.781888999314072e-05,2.0905851599145962e-05,3.0869616060052424e-06
3181,1.682293401814997e-05,1.998302435399167e-05,3.1600903358417024e-06
3182,1.9241397149642285e-05,1.8895792917382097e-05,-3.45604232260188e-07
3183,1.7688325771927416e-05,1.844735884312082e-05,7.590330711934048e-07
3184,1.9761122969945942e-05,2.0645026184298127e-05,8.839032143521854e-07
3185,2.2937129822307758e-05,2.1236678545477826e-05,-1.7004512768299313e-06
3186,2.036546967206559e-05,1.9046100752653853e-05,-1.3193689194117351e-06
3187,1.8467311361425627e-05,1.8464345284559887e-05,-2.966076865739656e-09
3188,1.9918436055770886e-05,2.2674328741855684e-05,2.7558926860847983e-06
3189,2.2207526643050132e-05,2.1611460884813407e-05,-5.960657582367251e-07
3190,2.05350612863082e-05,2.1112155538880007e-05,5.770942525718064e-07
3191,1.9266712663774065e-05,1.845683867062474e-05,-8.098739931493256e-07
3192,1.908437388600533e-05,2.0070061488405807e-05,9.856876024004783e-07
3193,2.4772141762756074e-05,2.0641979868725203e-05,-4.130161894030872e-06
3194,1.662725927576261e-05,1.7457201549064174e-05,8.299422733015622e-07
3195,1.8768335268505064e-05,1.872490767349617e-05,-4.3427595008892705e-08
3196,1.670471237189454e-05,1.9041162881529146e-05,2.336450509634605e-06
3197,2.371936746703014e-05,2.3395162094364978e-05,-3.2420537266516207e-07
3198,1.8556906687763013e-05,2.202450252337331e-05,3.467595835610298e-06
3199,2.78066760984804e-05,2.3578522420910578e-05,-4.228153677569823e-06
3200,1.9900707296107143e-05,2.1540474067827536e-05,1.6397667717203929e-06
3201,1.693967138251483e-05,1.9620957208516845e-05,2.6812858260020135e-06
3202,1.9345134928356626e-05,2.0183769197706465e-05,8.386342693498386e-07
3203,1.6392354327933972e-05,1.7335093734442445e-05,9.427394065084725e-07
3204,1.7875048997630986e-05,1.887058314035131e-05,9.955341427203257e-07
3205,2.3155347557025563e-05,2.2776587180327493e-05,-3.7876037669807026e-07
3206,2.2219502929083906e-05,2.220664559422011e-05,-1.2857334863796511e-08
3207,2.3411803329078266e-05,2.026958066931306e-05,-3.1422226597652065e-06
3208,2.4202399078556513e-05,2.201831340269957e-05,-2.184085675856944e-06
3209,2.367272910186925e-05,2.09653880746209e-05,-2.707341027248351e-06
3210,2.0823663010603996e-05,1.9417053317296884e-05,-1.4066096933071118e-06
3211,1.951397237060044e-05,2.234922523891322e-05,2.8352528683127783e-06
3212,2.4741151274352202e-05,2.1751821404124916e-05,-2.9893298702272857e-06
3213,1.9922958356023368e-05,1.9660034800543006e-05,-2.6292355548036134e-07
3214,1.7354965973506625e-05,1.9243804062908274e-05,1.8888380894016495e-06
3215,1.5132047793967497e-05,2.4006307290227295e-05,8.874259496259797e-06
3216,1.523753478082698e-05,1.895149728057266e-05,3.7139624997456795e-06
3217,1.9725770454123458e-05,2.3676258992747274e-05,3.9504885386238155e-06
3218,2.2753936257192187e-05,2.1104703334594616e-05,-1.6492329225975716e-06
3219,2.053699445753909e-05,2.0114501296454926e-05,-4.224931610841644e-07
3220,1.961380219295688e-05,2.0072820763937934e-05,4.5901857098105346e-07
3221,2.165463813515006e-05,2.0838736045234967e-05,-8.159020899150941e-07
3222,2.004984661066069e-05,1.897604715844847e-05,-1.073799452212219e-06
3223,1.7550604570426585e-05,1.7983102173440058e-05,4.324976030134733e-07
3224,2.1734887920083066e-05,2.3786162786392187e-05,2.0512748663091207e-06
3225,2.6251695927801118e-05,2.4225850670126587e-05,-2.0258452576745308e-06
3226,2.082996965187681e-05,2.119300892253569e-05,3.6303927065887824e-07
3227,1.8945210030701912e-05,2.173028915129269e-05,2.785079120590777e-06
3228,2.0430899987731007e-05,2.17380834370962e-05,1.3071834493651918e-06
3229,2.061036508708736e-05,2.0488249425612442e-05,-1.2211566147491784e-07
3230,1.901049268610709e-05,1.8121197544872338e-05,-8.892951412347528e-07
3231,1.7031874665244983e-05,1.9770870618673375e-05,2.7389959534283916e-06
3232,2.0013838528448032e-05,1.917065675602249e-05,-8.431817724255402e-07
3233,1.83778340009824e-05,2.0439227877092415e-05,2.061393876110014e-06
3234,2.158024551069736e-05,2.1402224370604272e-05,-1.7802114009308792e-07
3235,1.869102439358933e-05,1.877361433028436e-05,8.25899366950318e-08
3236,1.4185509857264929e-05,1.79378324507586e-05,3.75232259349367e-06
3237,1.6649818235196018e-05,1.8684117984334534e-05,2.034299749138516e-06
3238,2.2355927483687852e-05,2.0785775723247042e-05,-1.5701517604408097e-06
3239,1.6995602321612734e-05,1.8820787925260308e-05,1.825185603647574e-06
3240,1.8508316537908904e-05,2.037241050338774e-05,1.864093965478835e-06
3241,1.9381621494032405e-05,2.152808855923994e-05,2.146467065207534e-06
3242,1.7771993087903297e-05,1.8766621029414664e-05,9.946279415113676e-07
3243,2.1719943732281273e-05,2.139438327846797e-05,-3.255604538133036e-07
3244,1.865085493732767e-05,1.9713269989304587e-05,1.062415051976916e-06
3245,2.0086659104802566e-05,2.0547592096743805e-05,4.609329919412383e-07
3246,1.888393240840701e-05,1.958468473571019e-05,7.007523273031807e-07
3247,1.5368118406168685e-05,1.7990906300325303e-05,2.622787894156618e-06
3248,1.9130032814773344e-05,1.854919273876247e-05,-5.808400760108756e-07
3249,2.0812424285803157e-05,2.155066583063471e-05,7.382415448315525e-07
3250,1.8609944223870523e-05,2.069131867150163e-05,2.0813744476311076e-06
3251,2.0713857988584405e-05,2.097240032438207e-05,2.5854233579766626e-07
3252,1.596295195720378e-05,1.730811232910132e-05,1.3451603718975396e-06
3253,1.7081483089082962e-05,2.00032546795356e-05,2.9217715904526377e-06
3254,1.9044065935003025e-05,2.2337009507484806e-05,3.292943572481781e-06
3255,2.01811124755421e-05,2.08605474236425e-05,6.794349481003988e-07
3256,2.3314426149487406e-05,2.2467517759107588e-05,-8.469083903798185e-07
3257,1.7361580759058017e-05,1.9600257403616436e-05,2.238676644558419e-06
3258,1.946646260441024e-05,1.8675957257410617e-05,-7.905053469996226e-07
3259,2.2338421971826447e-05,2.0231282541688406e-05,-2.1071394301380408e-06
3260,2.4572838208341347e-05,2.392114482837174e-05,-6.516933799696052e-07
3261,2.025620398037286e-05,1.879583615985505e-05,-1.460367820517811e-06
3262,2.080530776271367e-05,2.162567207168251e-05,8.203643089688383e-07
3263,1.99237761069524e-05,2.1391954927313892e-05,1.468178820361493e-06
3264,2.166465761998178e-05,2.0415574038325697e-05,-1.249083581656083e-06
3265,1.565944335176482e-05,1.6976210891346244e-05,1.3167675395814245e-06
3266,2.177099403352186e-05,2.0881082450891647e-05,-8.899115826302133e-07
3267,2.215689982896038e-05,2.1134650990985278e-05,-1.022248837975102e-06
3268,1.830212065680089e-05,2.1780664744604202e-05,3.478544087803311e-06
3269,2.163136479930459e-05,2.2557599075982446e-05,9.26234276677855e-07
3270,2.2040829418321695e-05,2.1198532927853905e-05,-8.422964904677902e-07
3271,1.8553988417995594e-05,2.0531682343120148e-05,1.977693925124554e-06
3272,2.1012490940954544e-05,2.478091669572539e-05,3.768425754770847e-06
3273,1.8707920850093405e-05,2.3000160587214082e-05,4.2922397371206774e-06
3274,2.022240378412177e-05,2.0092587419340627e-05,-1.2981636478114276e-07
3275,1.9940866033080812e-05,2.053566429131533e-05,5.947982582345189e-07
3276,1.9849787316825347e-05,2.0440802253785418e-05,5.910149369600702e-07
3277,1.8741773978686323e-05,2.0117966884709156e-05,1.3761929060228326e-06
3278,2.797344993684201e-05,2.1890738546716394e-05,-6.082711390125617e-06
3279,2.196076362686919e-05,2.086108180254634e-05,-1.0996818243228491e-06
3280,1.937468701326325e-05,2.012197380750514e-05,7.472867942418904e-07
3281,2.4334350648579333e-05,2.283258538493578e-05,-1.5017652636435524e-06
3282,2.1590360642976618e-05,1.9684363679331106e-05,-1.905996963645512e-06
3283,2.1752486887680134e-05,2.2444913865795965e-05,6.924269781158307e-07
3284,2.121592700856902e-05,1.9614919662640793e-05,-1.6010073459282281e-06
3285,1.8297001733598235e-05,1.9926520301879735e-05,1.6295185682815002e-06
3286,2.0381472813549645e-05,2.041374099354162e-05,3.2268179991975924e-08
3287,2.2110416122779684e-05,1.980180904648343e-05,-2.308607076296255e-06
3288,1.923157539494864e-05,1.8556568186296278e-05,-6.750072086523621e-07
3289,1.9318104892406115e-05,1.9773081134158316e-05,4.5497624175220124e-07
3290,2.5906586268968762e-05,2.4468151584148486e-05,-1.4384346848202757e-06
3291,2.314259194857901e-05,2.26037412778544e-05,-5.388506707246105e-07
3292,2.2534246056390583e-05,2.223741210250203e-05,-2.968339538885529e-07
3293,2.2079958578097063e-05,2.3317591974409088e-05,1.2376333963120252e-06
3294,2.229656317757977e-05,2.1287791665480724e-05,-1.0087715120990474e-06
3295,1.8970983435434487e-05,1.786534515502947e-05,-1.1056382804050181e-06
3296,1.5368269947893133e-05,1.942027284162375e-05,4.052002893730616e-06
3297,2.0129138743511224e-05,1.9865748948359785e-05,-2.633897951514387e-07
3298,1.5144309114737499e-05,1.8549600062906063e-05,3.4052909481685647e-06
3299,2.5148800613448025e-05,2.1255841700810245e-05,-3.89295891263778e-06
3300,1.756748578853966e-05,1.8597076758600986e-05,1.0295909700613255e-06
3301,2.210202579702024e-05,1.9364414456998004e-05,-2.737611340022236e-06
3302,2.0167557509361513e-05,2.0502571683347682e-05,3.3501417398616894e-07
3303,1.8827749339847864e-05,1.9039355662906683e-05,2.1160632305881964e-07
3304,2.2871744691639353e-05,2.0543594643618017e-05,-2.328150048021336e-06
3305,2.019572193668056e-05,1.874355719585147e-05,-1.452164740829091e-06
3306,1.9994720401506134e-05,2.007330272619362e-05,7.85823246874852e-08
3307,2.007914789057001e-05,2.1528004651780844e-05,1.4488567612108324e-06
3308,2.0643500831830406e-05,1.9096805770763048e-05,-1.5466950610673583e-06
3309,2.2171327779413954e-05,2.0047038000991832e-05,-2.1242897784221224e-06
3310,2.310830318127638e-05,2.2625755471022648e-05,-4.825477102537309e-07
3311,2.0267267132170274e-05,2.097403001863659e-05,7.067628864663162e-07
3312,2.1605821459901766e-05,1.996849170895077e-05,-1.6373297509509962e-06
3313,2.0770265127076122e-05,2.0074113911154446e-05,-6.96151215921676e-07
3314,2.254286378294025e-05,2.010610642360789e-05,-2.4367573593323615e-06
3315,1.652220532988664e-05,1.9664486905381438e-05,3.142281575494798e-06
3316,1.8489082180932563e-05,2.2278199074091588e-05,3.7891168931590254e-06
3317,1.8381629553539886e-05,2.1118057308171873e-05,2.736427754631987e-06
3318,1.5837067426207126e-05,1.890158865091378e-05,3.064521224706655e-06
3319,1.9827749792808785e-05,1.8703979438016436e-05,-1.1237703547923493e-06
3320,1.9294449059030102e-05,2.1655451479822808e-05,2.3610024207927058e-06
3321,1.6483264771608228e-05,2.1263147632863833e-05,4.779882861255605e-06
3322,2.5649531427161518e-05,2.185632985641101e-05,-3.7932015707505075e-06
3323,1.6785862624247806e-05,2.0151942510782268e-05,3.3660798865344616e-06
3324,2.1364908608640333e-05,2.2756335759724362e-05,1.391427151084029e-06
3325,2.2586522635820296e-05,2.2300369909808052e-05,-2.861527260122436e-07
3326,2.4359316801041626e-05,2.1789149766200836e-05,-2.5701670348407903e-06
3327,1.7479194843505967e-05,1.8013935094378745e-05,5.347402508727779e-07
3328,1.7975815309402202e-05,1.967107485326646e-05,1.6952595438642582e-06
3329,2.1533412592889215e-05,2.0889139868339065e-05,-6.442727245501501e-07
3330,1.8133366665648524e-05,1.921063804282164e-05,1.077271377173117e-06
3331,1.5404805771656467e-05,1.9368309349633886e-05,3.963503577977419e-06
3332,1.8210177745220882e-05,1.892736365847153e-05,7.171859132506486e-07
3333,2.05893127247247e-05,2.1090532350255257e-05,5.012196255305585e-07
3334,2.153229795076116e-05,2.032250549063656e-05,-1.2097924601245986e-06
3335,2.1804682033479515e-05,1.9519589989387952e-05,-2.2850920440915624e-06
3336,2.1197494145370896e-05,2.2912545585148013e-05,1.7150514397771168e-06
3337,1.6607243488102285e-05,2.096631069384971e-05,4.359067205747423e-06
3338,1.5412307401474536e-05,2.285899398897329e-05,7.446686587498755e-06
